Day,Day_month,Month,Year,TSVALUE_UPDATED
18,18-Sep,Sep,2012,1
19,19-Sep,Sep,2012,0
20,20-Sep,Sep,2012,0
21,21-Sep,Sep,2012,0
22,22-Sep,Sep,2012,0
23,23-Sep,Sep,2012,0
24,24-Sep,Sep,2012,0
25,25-Sep,Sep,2012,9
26,26-Sep,Sep,2012,61
27,27-Sep,Sep,2012,23
28,28-Sep,Sep,2012,0
29,29-Sep,Sep,2012,0
30,30-Sep,Sep,2012,0
1,1-Oct,Oct,2012,4
2,2-Oct,Oct,2012,0
3,3-Oct,Oct,2012,76
4,4-Oct,Oct,2012,78
5,5-Oct,Oct,2012,121
6,6-Oct,Oct,2012,101
7,7-Oct,Oct,2012,0
8,8-Oct,Oct,2012,0
9,9-Oct,Oct,2012,0
10,10-Oct,Oct,2012,27
11,11-Oct,Oct,2012,99
12,12-Oct,Oct,2012,48
13,13-Oct,Oct,2012,0
14,14-Oct,Oct,2012,0
15,15-Oct,Oct,2012,0
16,16-Oct,Oct,2012,0
17,17-Oct,Oct,2012,0
18,18-Oct,Oct,2012,0
19,19-Oct,Oct,2012,0
20,20-Oct,Oct,2012,0
21,21-Oct,Oct,2012,0
22,22-Oct,Oct,2012,0
23,23-Oct,Oct,2012,0
24,24-Oct,Oct,2012,0
25,25-Oct,Oct,2012,0
26,26-Oct,Oct,2012,0
27,27-Oct,Oct,2012,0
28,28-Oct,Oct,2012,0
29,29-Oct,Oct,2012,0
30,30-Oct,Oct,2012,0
31,31-Oct,Oct,2012,0
1,1-Nov,Nov,2012,0
2,2-Nov,Nov,2012,0
3,3-Nov,Nov,2012,0
4,4-Nov,Nov,2012,0
5,5-Nov,Nov,2012,0
6,6-Nov,Nov,2012,0
7,7-Nov,Nov,2012,0
8,8-Nov,Nov,2012,44
9,9-Nov,Nov,2012,0
10,10-Nov,Nov,2012,0
11,11-Nov,Nov,2012,0
12,12-Nov,Nov,2012,0
13,13-Nov,Nov,2012,0
14,14-Nov,Nov,2012,0
15,15-Nov,Nov,2012,0
16,16-Nov,Nov,2012,0
17,17-Nov,Nov,2012,0
18,18-Nov,Nov,2012,0
19,19-Nov,Nov,2012,0
20,20-Nov,Nov,2012,0
21,21-Nov,Nov,2012,3
22,22-Nov,Nov,2012,0
23,23-Nov,Nov,2012,0
24,24-Nov,Nov,2012,0
25,25-Nov,Nov,2012,0
26,26-Nov,Nov,2012,0
27,27-Nov,Nov,2012,0
28,28-Nov,Nov,2012,0
29,29-Nov,Nov,2012,0
30,30-Nov,Nov,2012,0
1,1-Dec,Dec,2012,0
2,2-Dec,Dec,2012,0
3,3-Dec,Dec,2012,0
4,4-Dec,Dec,2012,0
5,5-Dec,Dec,2012,0
6,6-Dec,Dec,2012,0
7,7-Dec,Dec,2012,0
8,8-Dec,Dec,2012,0
9,9-Dec,Dec,2012,0
10,10-Dec,Dec,2012,0
11,11-Dec,Dec,2012,0
12,12-Dec,Dec,2012,0
13,13-Dec,Dec,2012,0
14,14-Dec,Dec,2012,0
15,15-Dec,Dec,2012,0
16,16-Dec,Dec,2012,0
17,17-Dec,Dec,2012,0
18,18-Dec,Dec,2012,0
19,19-Dec,Dec,2012,0
20,20-Dec,Dec,2012,0
21,21-Dec,Dec,2012,0
22,22-Dec,Dec,2012,0
23,23-Dec,Dec,2012,0
24,24-Dec,Dec,2012,0
25,25-Dec,Dec,2012,0
26,26-Dec,Dec,2012,0
27,27-Dec,Dec,2012,0
28,28-Dec,Dec,2012,0
29,29-Dec,Dec,2012,0
30,30-Dec,Dec,2012,0
31,31-Dec,Dec,2012,0
1,1-Jan,Jan,2013,0
2,2-Jan,Jan,2013,0
3,3-Jan,Jan,2013,0
4,4-Jan,Jan,2013,0
5,5-Jan,Jan,2013,0
6,6-Jan,Jan,2013,0
7,7-Jan,Jan,2013,0
8,8-Jan,Jan,2013,0
9,9-Jan,Jan,2013,0
10,10-Jan,Jan,2013,0
11,11-Jan,Jan,2013,0
12,12-Jan,Jan,2013,0
13,13-Jan,Jan,2013,0
14,14-Jan,Jan,2013,0
15,15-Jan,Jan,2013,0
16,16-Jan,Jan,2013,0
17,17-Jan,Jan,2013,0
18,18-Jan,Jan,2013,0
19,19-Jan,Jan,2013,0
20,20-Jan,Jan,2013,0
21,21-Jan,Jan,2013,0
22,22-Jan,Jan,2013,0
23,23-Jan,Jan,2013,0
24,24-Jan,Jan,2013,0
25,25-Jan,Jan,2013,0
26,26-Jan,Jan,2013,0
27,27-Jan,Jan,2013,0
28,28-Jan,Jan,2013,0
29,29-Jan,Jan,2013,0
30,30-Jan,Jan,2013,0
31,31-Jan,Jan,2013,0
1,1-Feb,Feb,2013,0
2,2-Feb,Feb,2013,0
3,3-Feb,Feb,2013,0
4,4-Feb,Feb,2013,0
5,5-Feb,Feb,2013,0
6,6-Feb,Feb,2013,0
7,7-Feb,Feb,2013,0
8,8-Feb,Feb,2013,0
9,9-Feb,Feb,2013,0
10,10-Feb,Feb,2013,0
11,11-Feb,Feb,2013,0
12,12-Feb,Feb,2013,0
13,13-Feb,Feb,2013,0
14,14-Feb,Feb,2013,0
15,15-Feb,Feb,2013,0
16,16-Feb,Feb,2013,0
17,17-Feb,Feb,2013,0
18,18-Feb,Feb,2013,1
19,19-Feb,Feb,2013,0
20,20-Feb,Feb,2013,0
21,21-Feb,Feb,2013,0
22,22-Feb,Feb,2013,0
23,23-Feb,Feb,2013,0
24,24-Feb,Feb,2013,0
25,25-Feb,Feb,2013,0
26,26-Feb,Feb,2013,0
27,27-Feb,Feb,2013,0
28,28-Feb,Feb,2013,0
1,1-Mar,Mar,2013,0
2,2-Mar,Mar,2013,0
3,3-Mar,Mar,2013,0
4,4-Mar,Mar,2013,0
5,5-Mar,Mar,2013,0
6,6-Mar,Mar,2013,0
7,7-Mar,Mar,2013,0
8,8-Mar,Mar,2013,0
9,9-Mar,Mar,2013,0
10,10-Mar,Mar,2013,0
11,11-Mar,Mar,2013,0
12,12-Mar,Mar,2013,0
13,13-Mar,Mar,2013,0
14,14-Mar,Mar,2013,0
15,15-Mar,Mar,2013,0
16,16-Mar,Mar,2013,0
17,17-Mar,Mar,2013,0
18,18-Mar,Mar,2013,0
19,19-Mar,Mar,2013,0
20,20-Mar,Mar,2013,0
21,21-Mar,Mar,2013,0
22,22-Mar,Mar,2013,0
23,23-Mar,Mar,2013,0
24,24-Mar,Mar,2013,0
25,25-Mar,Mar,2013,0
26,26-Mar,Mar,2013,0
27,27-Mar,Mar,2013,0
28,28-Mar,Mar,2013,0
29,29-Mar,Mar,2013,0
30,30-Mar,Mar,2013,0
31,31-Mar,Mar,2013,0
1,1-Apr,Apr,2013,0
2,2-Apr,Apr,2013,0
3,3-Apr,Apr,2013,0
4,4-Apr,Apr,2013,0
5,5-Apr,Apr,2013,17
6,6-Apr,Apr,2013,0
7,7-Apr,Apr,2013,0
8,8-Apr,Apr,2013,0
9,9-Apr,Apr,2013,0
10,10-Apr,Apr,2013,0
11,11-Apr,Apr,2013,0
12,12-Apr,Apr,2013,0
13,13-Apr,Apr,2013,0
14,14-Apr,Apr,2013,0
15,15-Apr,Apr,2013,0
16,16-Apr,Apr,2013,0
17,17-Apr,Apr,2013,62
18,18-Apr,Apr,2013,0
19,19-Apr,Apr,2013,3
20,20-Apr,Apr,2013,0
21,21-Apr,Apr,2013,0
22,22-Apr,Apr,2013,0
23,23-Apr,Apr,2013,0
24,24-Apr,Apr,2013,0
25,25-Apr,Apr,2013,0
26,26-Apr,Apr,2013,0
27,27-Apr,Apr,2013,0
28,28-Apr,Apr,2013,3
29,29-Apr,Apr,2013,0
30,30-Apr,Apr,2013,0
1,1-May,May,2013,0
2,2-May,May,2013,0
3,3-May,May,2013,0
4,4-May,May,2013,0
5,5-May,May,2013,93
6,6-May,May,2013,45
7,7-May,May,2013,122
8,8-May,May,2013,64
9,9-May,May,2013,41
10,10-May,May,2013,2
11,11-May,May,2013,0
12,12-May,May,2013,0
13,13-May,May,2013,0
14,14-May,May,2013,0
15,15-May,May,2013,12
16,16-May,May,2013,48
17,17-May,May,2013,18
18,18-May,May,2013,0
19,19-May,May,2013,0
20,20-May,May,2013,0
21,21-May,May,2013,42
22,22-May,May,2013,19
23,23-May,May,2013,45
24,24-May,May,2013,77
25,25-May,May,2013,117
26,26-May,May,2013,169
27,27-May,May,2013,0
28,28-May,May,2013,33
29,29-May,May,2013,11
30,30-May,May,2013,49
31,31-May,May,2013,81
1,1-Jun,Jun,2013,49
2,2-Jun,Jun,2013,0
3,3-Jun,Jun,2013,0
4,4-Jun,Jun,2013,3
5,5-Jun,Jun,2013,0
6,6-Jun,Jun,2013,1
7,7-Jun,Jun,2013,5
8,8-Jun,Jun,2013,36
9,9-Jun,Jun,2013,44
10,10-Jun,Jun,2013,26
11,11-Jun,Jun,2013,20
12,12-Jun,Jun,2013,70
13,13-Jun,Jun,2013,27
14,14-Jun,Jun,2013,0
15,15-Jun,Jun,2013,0
16,16-Jun,Jun,2013,0
17,17-Jun,Jun,2013,0
18,18-Jun,Jun,2013,2
19,19-Jun,Jun,2013,9
20,20-Jun,Jun,2013,0
21,21-Jun,Jun,2013,0
22,22-Jun,Jun,2013,2
23,23-Jun,Jun,2013,0
24,24-Jun,Jun,2013,2
25,25-Jun,Jun,2013,48
26,26-Jun,Jun,2013,35
27,27-Jun,Jun,2013,70
28,28-Jun,Jun,2013,178
29,29-Jun,Jun,2013,191
30,30-Jun,Jun,2013,240
1,1-Jul,Jul,2013,135
2,2-Jul,Jul,2013,1
3,3-Jul,Jul,2013,1
4,4-Jul,Jul,2013,2
5,5-Jul,Jul,2013,16
6,6-Jul,Jul,2013,0
7,7-Jul,Jul,2013,0
8,8-Jul,Jul,2013,0
9,9-Jul,Jul,2013,2
10,10-Jul,Jul,2013,9
11,11-Jul,Jul,2013,0
12,12-Jul,Jul,2013,0
13,13-Jul,Jul,2013,26
14,14-Jul,Jul,2013,38
15,15-Jul,Jul,2013,0
16,16-Jul,Jul,2013,0
17,17-Jul,Jul,2013,2
18,18-Jul,Jul,2013,15
19,19-Jul,Jul,2013,5
20,20-Jul,Jul,2013,10
21,21-Jul,Jul,2013,0
22,22-Jul,Jul,2013,0
23,23-Jul,Jul,2013,0
24,24-Jul,Jul,2013,1
25,25-Jul,Jul,2013,2
26,26-Jul,Jul,2013,149
27,27-Jul,Jul,2013,90
28,28-Jul,Jul,2013,102
29,29-Jul,Jul,2013,126
30,30-Jul,Jul,2013,33
31,31-Jul,Jul,2013,53
1,1-Aug,Aug,2013,37
2,2-Aug,Aug,2013,13
3,3-Aug,Aug,2013,7
4,4-Aug,Aug,2013,0
5,5-Aug,Aug,2013,0
6,6-Aug,Aug,2013,3
7,7-Aug,Aug,2013,19
8,8-Aug,Aug,2013,0
9,9-Aug,Aug,2013,0
10,10-Aug,Aug,2013,8
11,11-Aug,Aug,2013,0
12,12-Aug,Aug,2013,0
13,13-Aug,Aug,2013,0
14,14-Aug,Aug,2013,0
15,15-Aug,Aug,2013,5
16,16-Aug,Aug,2013,61
17,17-Aug,Aug,2013,69
18,18-Aug,Aug,2013,159
19,19-Aug,Aug,2013,47
20,20-Aug,Aug,2013,30
21,21-Aug,Aug,2013,55
22,22-Aug,Aug,2013,19
23,23-Aug,Aug,2013,4
24,24-Aug,Aug,2013,0
25,25-Aug,Aug,2013,0
26,26-Aug,Aug,2013,0
27,27-Aug,Aug,2013,2
28,28-Aug,Aug,2013,59
29,29-Aug,Aug,2013,25
30,30-Aug,Aug,2013,16
31,31-Aug,Aug,2013,4
1,1-Sep,Sep,2013,3
2,2-Sep,Sep,2013,13
3,3-Sep,Sep,2013,71
4,4-Sep,Sep,2013,27
5,5-Sep,Sep,2013,30
6,6-Sep,Sep,2013,22
7,7-Sep,Sep,2013,0
8,8-Sep,Sep,2013,20
9,9-Sep,Sep,2013,15
10,10-Sep,Sep,2013,9
11,11-Sep,Sep,2013,0
12,12-Sep,Sep,2013,0
13,13-Sep,Sep,2013,0
14,14-Sep,Sep,2013,41
15,15-Sep,Sep,2013,1
16,16-Sep,Sep,2013,5
17,17-Sep,Sep,2013,0
18,18-Sep,Sep,2013,16
19,19-Sep,Sep,2013,0
20,20-Sep,Sep,2013,0
21,21-Sep,Sep,2013,0
22,22-Sep,Sep,2013,1
23,23-Sep,Sep,2013,0
24,24-Sep,Sep,2013,0
25,25-Sep,Sep,2013,0
26,26-Sep,Sep,2013,0
27,27-Sep,Sep,2013,0
28,28-Sep,Sep,2013,18
29,29-Sep,Sep,2013,4
30,30-Sep,Sep,2013,0
1,1-Oct,Oct,2013,0
2,2-Oct,Oct,2013,0
3,3-Oct,Oct,2013,26
4,4-Oct,Oct,2013,12
5,5-Oct,Oct,2013,50
6,6-Oct,Oct,2013,34
7,7-Oct,Oct,2013,25
8,8-Oct,Oct,2013,0
9,9-Oct,Oct,2013,0
10,10-Oct,Oct,2013,0
11,11-Oct,Oct,2013,0
12,12-Oct,Oct,2013,0
13,13-Oct,Oct,2013,0
14,14-Oct,Oct,2013,0
15,15-Oct,Oct,2013,0
16,16-Oct,Oct,2013,0
17,17-Oct,Oct,2013,0
18,18-Oct,Oct,2013,0
19,19-Oct,Oct,2013,0
20,20-Oct,Oct,2013,0
21,21-Oct,Oct,2013,0
22,22-Oct,Oct,2013,0
23,23-Oct,Oct,2013,0
24,24-Oct,Oct,2013,0
25,25-Oct,Oct,2013,0
26,26-Oct,Oct,2013,15
27,27-Oct,Oct,2013,53
28,28-Oct,Oct,2013,0
29,29-Oct,Oct,2013,0
30,30-Oct,Oct,2013,0
31,31-Oct,Oct,2013,0
1,1-Nov,Nov,2013,0
2,2-Nov,Nov,2013,0
3,3-Nov,Nov,2013,0
4,4-Nov,Nov,2013,0
5,5-Nov,Nov,2013,0
6,6-Nov,Nov,2013,0
7,7-Nov,Nov,2013,0
8,8-Nov,Nov,2013,0
9,9-Nov,Nov,2013,0
10,10-Nov,Nov,2013,0
11,11-Nov,Nov,2013,0
12,12-Nov,Nov,2013,0
13,13-Nov,Nov,2013,0
14,14-Nov,Nov,2013,0
15,15-Nov,Nov,2013,0
16,16-Nov,Nov,2013,0
17,17-Nov,Nov,2013,0
18,18-Nov,Nov,2013,0
19,19-Nov,Nov,2013,0
20,20-Nov,Nov,2013,0
21,21-Nov,Nov,2013,0
22,22-Nov,Nov,2013,0
23,23-Nov,Nov,2013,0
24,24-Nov,Nov,2013,0
25,25-Nov,Nov,2013,0
26,26-Nov,Nov,2013,0
27,27-Nov,Nov,2013,0
28,28-Nov,Nov,2013,0
29,29-Nov,Nov,2013,0
30,30-Nov,Nov,2013,0
1,1-Dec,Dec,2013,0
2,2-Dec,Dec,2013,0
3,3-Dec,Dec,2013,0
4,4-Dec,Dec,2013,0
5,5-Dec,Dec,2013,0
6,6-Dec,Dec,2013,0
7,7-Dec,Dec,2013,0
8,8-Dec,Dec,2013,0
9,9-Dec,Dec,2013,0
10,10-Dec,Dec,2013,0
11,11-Dec,Dec,2013,0
12,12-Dec,Dec,2013,0
13,13-Dec,Dec,2013,0
14,14-Dec,Dec,2013,0
15,15-Dec,Dec,2013,0
16,16-Dec,Dec,2013,0
17,17-Dec,Dec,2013,0
18,18-Dec,Dec,2013,0
19,19-Dec,Dec,2013,0
20,20-Dec,Dec,2013,0
21,21-Dec,Dec,2013,0
22,22-Dec,Dec,2013,0
23,23-Dec,Dec,2013,0
24,24-Dec,Dec,2013,0
25,25-Dec,Dec,2013,0
26,26-Dec,Dec,2013,0
27,27-Dec,Dec,2013,0
28,28-Dec,Dec,2013,0
29,29-Dec,Dec,2013,0
30,30-Dec,Dec,2013,0
31,31-Dec,Dec,2013,0
1,1-Jan,Jan,2014,0
2,2-Jan,Jan,2014,0
3,3-Jan,Jan,2014,0
4,4-Jan,Jan,2014,0
5,5-Jan,Jan,2014,0
6,6-Jan,Jan,2014,0
7,7-Jan,Jan,2014,0
8,8-Jan,Jan,2014,0
9,9-Jan,Jan,2014,0
10,10-Jan,Jan,2014,0
11,11-Jan,Jan,2014,0
12,12-Jan,Jan,2014,0
13,13-Jan,Jan,2014,0
14,14-Jan,Jan,2014,0
15,15-Jan,Jan,2014,0
16,16-Jan,Jan,2014,0
17,17-Jan,Jan,2014,0
18,18-Jan,Jan,2014,0
19,19-Jan,Jan,2014,0
20,20-Jan,Jan,2014,0
21,21-Jan,Jan,2014,0
22,22-Jan,Jan,2014,0
23,23-Jan,Jan,2014,0
24,24-Jan,Jan,2014,0
25,25-Jan,Jan,2014,0
26,26-Jan,Jan,2014,0
27,27-Jan,Jan,2014,0
28,28-Jan,Jan,2014,0
29,29-Jan,Jan,2014,0
30,30-Jan,Jan,2014,0
31,31-Jan,Jan,2014,0
1,1-Feb,Feb,2014,0
2,2-Feb,Feb,2014,0
3,3-Feb,Feb,2014,0
4,4-Feb,Feb,2014,0
5,5-Feb,Feb,2014,0
6,6-Feb,Feb,2014,0
7,7-Feb,Feb,2014,0
8,8-Feb,Feb,2014,0
9,9-Feb,Feb,2014,0
10,10-Feb,Feb,2014,0
11,11-Feb,Feb,2014,0
12,12-Feb,Feb,2014,0
13,13-Feb,Feb,2014,0
14,14-Feb,Feb,2014,0
15,15-Feb,Feb,2014,0
16,16-Feb,Feb,2014,0
17,17-Feb,Feb,2014,36
18,18-Feb,Feb,2014,12
19,19-Feb,Feb,2014,0
20,20-Feb,Feb,2014,0
21,21-Feb,Feb,2014,0
22,22-Feb,Feb,2014,0
23,23-Feb,Feb,2014,0
24,24-Feb,Feb,2014,0
25,25-Feb,Feb,2014,0
26,26-Feb,Feb,2014,0
27,27-Feb,Feb,2014,0
28,28-Feb,Feb,2014,0
1,1-Mar,Mar,2014,0
2,2-Mar,Mar,2014,0
3,3-Mar,Mar,2014,0
4,4-Mar,Mar,2014,0
5,5-Mar,Mar,2014,0
6,6-Mar,Mar,2014,0
7,7-Mar,Mar,2014,0
8,8-Mar,Mar,2014,0
9,9-Mar,Mar,2014,0
10,10-Mar,Mar,2014,0
11,11-Mar,Mar,2014,0
12,12-Mar,Mar,2014,0
13,13-Mar,Mar,2014,0
14,14-Mar,Mar,2014,0
15,15-Mar,Mar,2014,0
16,16-Mar,Mar,2014,0
17,17-Mar,Mar,2014,0
18,18-Mar,Mar,2014,0
19,19-Mar,Mar,2014,0
20,20-Mar,Mar,2014,0
21,21-Mar,Mar,2014,0
22,22-Mar,Mar,2014,0
23,23-Mar,Mar,2014,2
24,24-Mar,Mar,2014,2
25,25-Mar,Mar,2014,0
26,26-Mar,Mar,2014,0
27,27-Mar,Mar,2014,0
28,28-Mar,Mar,2014,0
29,29-Mar,Mar,2014,0
30,30-Mar,Mar,2014,0
31,31-Mar,Mar,2014,0
1,1-Apr,Apr,2014,0
2,2-Apr,Apr,2014,0
3,3-Apr,Apr,2014,0
4,4-Apr,Apr,2014,0
5,5-Apr,Apr,2014,10
6,6-Apr,Apr,2014,0
7,7-Apr,Apr,2014,0
8,8-Apr,Apr,2014,0
9,9-Apr,Apr,2014,0
10,10-Apr,Apr,2014,0
11,11-Apr,Apr,2014,0
12,12-Apr,Apr,2014,0
13,13-Apr,Apr,2014,0
14,14-Apr,Apr,2014,0
15,15-Apr,Apr,2014,0
16,16-Apr,Apr,2014,0
17,17-Apr,Apr,2014,0
18,18-Apr,Apr,2014,0
19,19-Apr,Apr,2014,0
20,20-Apr,Apr,2014,0
21,21-Apr,Apr,2014,0
22,22-Apr,Apr,2014,0
23,23-Apr,Apr,2014,0
24,24-Apr,Apr,2014,0
25,25-Apr,Apr,2014,0
26,26-Apr,Apr,2014,0
27,27-Apr,Apr,2014,0
28,28-Apr,Apr,2014,30
29,29-Apr,Apr,2014,0
30,30-Apr,Apr,2014,15
1,1-May,May,2014,0
2,2-May,May,2014,5
3,3-May,May,2014,9
4,4-May,May,2014,0
5,5-May,May,2014,1
6,6-May,May,2014,0
7,7-May,May,2014,0
8,8-May,May,2014,5
9,9-May,May,2014,3
10,10-May,May,2014,0
11,11-May,May,2014,0
12,12-May,May,2014,49
13,13-May,May,2014,0
14,14-May,May,2014,0
15,15-May,May,2014,0
16,16-May,May,2014,0
17,17-May,May,2014,0
18,18-May,May,2014,0
19,19-May,May,2014,0
20,20-May,May,2014,0
21,21-May,May,2014,0
22,22-May,May,2014,0
23,23-May,May,2014,0
24,24-May,May,2014,5
25,25-May,May,2014,9
26,26-May,May,2014,0
27,27-May,May,2014,0
28,28-May,May,2014,3
29,29-May,May,2014,10
30,30-May,May,2014,4
31,31-May,May,2014,0
1,1-Jun,Jun,2014,2
2,2-Jun,Jun,2014,0
3,3-Jun,Jun,2014,16
4,4-Jun,Jun,2014,23
5,5-Jun,Jun,2014,15
6,6-Jun,Jun,2014,3
7,7-Jun,Jun,2014,4
8,8-Jun,Jun,2014,0
9,9-Jun,Jun,2014,0
10,10-Jun,Jun,2014,0
11,11-Jun,Jun,2014,0
12,12-Jun,Jun,2014,7
13,13-Jun,Jun,2014,0
14,14-Jun,Jun,2014,0
15,15-Jun,Jun,2014,28
16,16-Jun,Jun,2014,7
17,17-Jun,Jun,2014,24
18,18-Jun,Jun,2014,9
19,19-Jun,Jun,2014,24
20,20-Jun,Jun,2014,124
21,21-Jun,Jun,2014,127
22,22-Jun,Jun,2014,38
23,23-Jun,Jun,2014,211
24,24-Jun,Jun,2014,139
25,25-Jun,Jun,2014,2
26,26-Jun,Jun,2014,69
27,27-Jun,Jun,2014,13
28,28-Jun,Jun,2014,0
29,29-Jun,Jun,2014,77
30,30-Jun,Jun,2014,93
1,1-Jul,Jul,2014,0
2,2-Jul,Jul,2014,25
3,3-Jul,Jul,2014,41
4,4-Jul,Jul,2014,36
5,5-Jul,Jul,2014,17
6,6-Jul,Jul,2014,0
7,7-Jul,Jul,2014,3
8,8-Jul,Jul,2014,0
9,9-Jul,Jul,2014,0
10,10-Jul,Jul,2014,0
11,11-Jul,Jul,2014,3
12,12-Jul,Jul,2014,0
13,13-Jul,Jul,2014,1
14,14-Jul,Jul,2014,1
15,15-Jul,Jul,2014,1
16,16-Jul,Jul,2014,6
17,17-Jul,Jul,2014,130
18,18-Jul,Jul,2014,44
19,19-Jul,Jul,2014,3
20,20-Jul,Jul,2014,89
21,21-Jul,Jul,2014,55
22,22-Jul,Jul,2014,104
23,23-Jul,Jul,2014,31
24,24-Jul,Jul,2014,16
25,25-Jul,Jul,2014,2
26,26-Jul,Jul,2014,7
27,27-Jul,Jul,2014,0
28,28-Jul,Jul,2014,0
29,29-Jul,Jul,2014,0
30,30-Jul,Jul,2014,1
31,31-Jul,Jul,2014,4
1,1-Aug,Aug,2014,1
2,2-Aug,Aug,2014,2
3,3-Aug,Aug,2014,20
4,4-Aug,Aug,2014,22
5,5-Aug,Aug,2014,58
6,6-Aug,Aug,2014,25
7,7-Aug,Aug,2014,63
8,8-Aug,Aug,2014,2
9,9-Aug,Aug,2014,3
10,10-Aug,Aug,2014,6
11,11-Aug,Aug,2014,5
12,12-Aug,Aug,2014,27
13,13-Aug,Aug,2014,1
14,14-Aug,Aug,2014,12
15,15-Aug,Aug,2014,22
16,16-Aug,Aug,2014,69
17,17-Aug,Aug,2014,68
18,18-Aug,Aug,2014,38
19,19-Aug,Aug,2014,1
20,20-Aug,Aug,2014,34
21,21-Aug,Aug,2014,1
22,22-Aug,Aug,2014,12
23,23-Aug,Aug,2014,9
24,24-Aug,Aug,2014,17
25,25-Aug,Aug,2014,1
26,26-Aug,Aug,2014,10
27,27-Aug,Aug,2014,0
28,28-Aug,Aug,2014,8
29,29-Aug,Aug,2014,1
30,30-Aug,Aug,2014,0
31,31-Aug,Aug,2014,7
1,1-Sep,Sep,2014,5
2,2-Sep,Sep,2014,0
3,3-Sep,Sep,2014,0
4,4-Sep,Sep,2014,7
5,5-Sep,Sep,2014,3
6,6-Sep,Sep,2014,0
7,7-Sep,Sep,2014,0
8,8-Sep,Sep,2014,0
9,9-Sep,Sep,2014,57
10,10-Sep,Sep,2014,0
11,11-Sep,Sep,2014,0
12,12-Sep,Sep,2014,0
13,13-Sep,Sep,2014,19
14,14-Sep,Sep,2014,0
15,15-Sep,Sep,2014,18
16,16-Sep,Sep,2014,5
17,17-Sep,Sep,2014,0
18,18-Sep,Sep,2014,0
19,19-Sep,Sep,2014,3
20,20-Sep,Sep,2014,1
21,21-Sep,Sep,2014,173
22,22-Sep,Sep,2014,39
23,23-Sep,Sep,2014,13
24,24-Sep,Sep,2014,63
25,25-Sep,Sep,2014,43
26,26-Sep,Sep,2014,0
27,27-Sep,Sep,2014,0
28,28-Sep,Sep,2014,0
29,29-Sep,Sep,2014,0
30,30-Sep,Sep,2014,0
1,1-Oct,Oct,2014,0
2,2-Oct,Oct,2014,0
3,3-Oct,Oct,2014,1
4,4-Oct,Oct,2014,0
5,5-Oct,Oct,2014,0
6,6-Oct,Oct,2014,0
7,7-Oct,Oct,2014,0
8,8-Oct,Oct,2014,0
9,9-Oct,Oct,2014,0
10,10-Oct,Oct,2014,0
11,11-Oct,Oct,2014,5
12,12-Oct,Oct,2014,20
13,13-Oct,Oct,2014,0
14,14-Oct,Oct,2014,9
15,15-Oct,Oct,2014,40
16,16-Oct,Oct,2014,0
17,17-Oct,Oct,2014,1
18,18-Oct,Oct,2014,0
19,19-Oct,Oct,2014,0
20,20-Oct,Oct,2014,0
21,21-Oct,Oct,2014,0
22,22-Oct,Oct,2014,0
23,23-Oct,Oct,2014,0
24,24-Oct,Oct,2014,0
25,25-Oct,Oct,2014,0
26,26-Oct,Oct,2014,0
27,27-Oct,Oct,2014,0
28,28-Oct,Oct,2014,0
29,29-Oct,Oct,2014,4
30,30-Oct,Oct,2014,0
31,31-Oct,Oct,2014,0
1,1-Nov,Nov,2014,0
2,2-Nov,Nov,2014,0
3,3-Nov,Nov,2014,0
4,4-Nov,Nov,2014,0
5,5-Nov,Nov,2014,0
6,6-Nov,Nov,2014,0
7,7-Nov,Nov,2014,0
8,8-Nov,Nov,2014,0
9,9-Nov,Nov,2014,1
10,10-Nov,Nov,2014,0
11,11-Nov,Nov,2014,0
12,12-Nov,Nov,2014,0
13,13-Nov,Nov,2014,0
14,14-Nov,Nov,2014,0
15,15-Nov,Nov,2014,0
16,16-Nov,Nov,2014,0
17,17-Nov,Nov,2014,0
18,18-Nov,Nov,2014,0
19,19-Nov,Nov,2014,0
20,20-Nov,Nov,2014,0
21,21-Nov,Nov,2014,0
22,22-Nov,Nov,2014,0
23,23-Nov,Nov,2014,0
24,24-Nov,Nov,2014,0
25,25-Nov,Nov,2014,0
26,26-Nov,Nov,2014,0
27,27-Nov,Nov,2014,0
28,28-Nov,Nov,2014,0
29,29-Nov,Nov,2014,0
30,30-Nov,Nov,2014,0
1,1-Dec,Dec,2014,0
2,2-Dec,Dec,2014,0
3,3-Dec,Dec,2014,0
4,4-Dec,Dec,2014,0
5,5-Dec,Dec,2014,0
6,6-Dec,Dec,2014,0
7,7-Dec,Dec,2014,0
8,8-Dec,Dec,2014,0
9,9-Dec,Dec,2014,0
10,10-Dec,Dec,2014,0
11,11-Dec,Dec,2014,0
12,12-Dec,Dec,2014,0
13,13-Dec,Dec,2014,0
14,14-Dec,Dec,2014,0
15,15-Dec,Dec,2014,0
16,16-Dec,Dec,2014,0
17,17-Dec,Dec,2014,0
18,18-Dec,Dec,2014,0
19,19-Dec,Dec,2014,0
20,20-Dec,Dec,2014,0
21,21-Dec,Dec,2014,0
22,22-Dec,Dec,2014,0
23,23-Dec,Dec,2014,0
24,24-Dec,Dec,2014,0
25,25-Dec,Dec,2014,0
26,26-Dec,Dec,2014,0
27,27-Dec,Dec,2014,0
28,28-Dec,Dec,2014,0
29,29-Dec,Dec,2014,0
30,30-Dec,Dec,2014,0
31,31-Dec,Dec,2014,0
1,1-Jan,Jan,2015,0
