Day,Day_month,Month,Year,TSVALUE_UPDATED
10,10-Apr,Apr,2013,0
11,11-Apr,Apr,2013,0
12,12-Apr,Apr,2013,0
13,13-Apr,Apr,2013,0
14,14-Apr,Apr,2013,0
15,15-Apr,Apr,2013,0
16,16-Apr,Apr,2013,2
17,17-Apr,Apr,2013,12
18,18-Apr,Apr,2013,1
19,19-Apr,Apr,2013,0
20,20-Apr,Apr,2013,0
21,21-Apr,Apr,2013,0
22,22-Apr,Apr,2013,0
23,23-Apr,Apr,2013,0
24,24-Apr,Apr,2013,0
25,25-Apr,Apr,2013,0
26,26-Apr,Apr,2013,0
27,27-Apr,Apr,2013,0
28,28-Apr,Apr,2013,2
29,29-Apr,Apr,2013,0
30,30-Apr,Apr,2013,0
1,1-May,May,2013,0
2,2-May,May,2013,0
3,3-May,May,2013,0
4,4-May,May,2013,0
5,5-May,May,2013,41
6,6-May,May,2013,34
7,7-May,May,2013,55
8,8-May,May,2013,46
9,9-May,May,2013,4
10,10-May,May,2013,10
11,11-May,May,2013,3
12,12-May,May,2013,6
13,13-May,May,2013,1
14,14-May,May,2013,9
15,15-May,May,2013,0
16,16-May,May,2013,67
17,17-May,May,2013,46
18,18-May,May,2013,0
19,19-May,May,2013,0
20,20-May,May,2013,1
21,21-May,May,2013,5
22,22-May,May,2013,91
23,23-May,May,2013,47
24,24-May,May,2013,0
25,25-May,May,2013,17
26,26-May,May,2013,0
27,27-May,May,2013,0
28,28-May,May,2013,3
29,29-May,May,2013,4
30,30-May,May,2013,9
31,31-May,May,2013,34
1,1-Jun,Jun,2013,8
2,2-Jun,Jun,2013,0
3,3-Jun,Jun,2013,0
4,4-Jun,Jun,2013,1
5,5-Jun,Jun,2013,0
6,6-Jun,Jun,2013,0
7,7-Jun,Jun,2013,10
8,8-Jun,Jun,2013,48
9,9-Jun,Jun,2013,20
10,10-Jun,Jun,2013,0
11,11-Jun,Jun,2013,1
12,12-Jun,Jun,2013,1
13,13-Jun,Jun,2013,5
14,14-Jun,Jun,2013,7
15,15-Jun,Jun,2013,0
16,16-Jun,Jun,2013,0
17,17-Jun,Jun,2013,1
18,18-Jun,Jun,2013,0
19,19-Jun,Jun,2013,0
20,20-Jun,Jun,2013,0
21,21-Jun,Jun,2013,1
22,22-Jun,Jun,2013,71
23,23-Jun,Jun,2013,0
24,24-Jun,Jun,2013,1
25,25-Jun,Jun,2013,7
26,26-Jun,Jun,2013,55
27,27-Jun,Jun,2013,66
28,28-Jun,Jun,2013,50
29,29-Jun,Jun,2013,111
30,30-Jun,Jun,2013,29
1,1-Jul,Jul,2013,18
2,2-Jul,Jul,2013,0
3,3-Jul,Jul,2013,8
4,4-Jul,Jul,2013,46
5,5-Jul,Jul,2013,1
6,6-Jul,Jul,2013,6
7,7-Jul,Jul,2013,26
8,8-Jul,Jul,2013,5
9,9-Jul,Jul,2013,0
10,10-Jul,Jul,2013,12
11,11-Jul,Jul,2013,0
12,12-Jul,Jul,2013,0
13,13-Jul,Jul,2013,7
14,14-Jul,Jul,2013,6
15,15-Jul,Jul,2013,1
16,16-Jul,Jul,2013,3
17,17-Jul,Jul,2013,10
18,18-Jul,Jul,2013,8
19,19-Jul,Jul,2013,3
20,20-Jul,Jul,2013,13
21,21-Jul,Jul,2013,0
22,22-Jul,Jul,2013,0
23,23-Jul,Jul,2013,0
24,24-Jul,Jul,2013,1
25,25-Jul,Jul,2013,1
26,26-Jul,Jul,2013,6
27,27-Jul,Jul,2013,36
28,28-Jul,Jul,2013,88
29,29-Jul,Jul,2013,64
30,30-Jul,Jul,2013,1
31,31-Jul,Jul,2013,12
1,1-Aug,Aug,2013,3
2,2-Aug,Aug,2013,10
3,3-Aug,Aug,2013,0
4,4-Aug,Aug,2013,1
5,5-Aug,Aug,2013,0
6,6-Aug,Aug,2013,0
7,7-Aug,Aug,2013,102
8,8-Aug,Aug,2013,11
9,9-Aug,Aug,2013,0
10,10-Aug,Aug,2013,0
11,11-Aug,Aug,2013,47
12,12-Aug,Aug,2013,2
13,13-Aug,Aug,2013,2
14,14-Aug,Aug,2013,0
15,15-Aug,Aug,2013,3
16,16-Aug,Aug,2013,22
17,17-Aug,Aug,2013,32
18,18-Aug,Aug,2013,5
19,19-Aug,Aug,2013,2
20,20-Aug,Aug,2013,2
21,21-Aug,Aug,2013,18
22,22-Aug,Aug,2013,7
23,23-Aug,Aug,2013,0
24,24-Aug,Aug,2013,39
25,25-Aug,Aug,2013,0
26,26-Aug,Aug,2013,0
27,27-Aug,Aug,2013,0
28,28-Aug,Aug,2013,15
29,29-Aug,Aug,2013,33
30,30-Aug,Aug,2013,28
31,31-Aug,Aug,2013,84
1,1-Sep,Sep,2013,53
2,2-Sep,Sep,2013,36
3,3-Sep,Sep,2013,70
4,4-Sep,Sep,2013,52
5,5-Sep,Sep,2013,13
6,6-Sep,Sep,2013,8
7,7-Sep,Sep,2013,0
8,8-Sep,Sep,2013,0
9,9-Sep,Sep,2013,20
10,10-Sep,Sep,2013,13
11,11-Sep,Sep,2013,3
12,12-Sep,Sep,2013,0
13,13-Sep,Sep,2013,0
14,14-Sep,Sep,2013,1
15,15-Sep,Sep,2013,8
16,16-Sep,Sep,2013,11
17,17-Sep,Sep,2013,5
18,18-Sep,Sep,2013,14
19,19-Sep,Sep,2013,0
20,20-Sep,Sep,2013,0
21,21-Sep,Sep,2013,0
22,22-Sep,Sep,2013,0
23,23-Sep,Sep,2013,2
24,24-Sep,Sep,2013,1
25,25-Sep,Sep,2013,6
26,26-Sep,Sep,2013,15
27,27-Sep,Sep,2013,8
28,28-Sep,Sep,2013,16
29,29-Sep,Sep,2013,3
30,30-Sep,Sep,2013,15
1,1-Oct,Oct,2013,6
2,2-Oct,Oct,2013,0
3,3-Oct,Oct,2013,17
4,4-Oct,Oct,2013,16
5,5-Oct,Oct,2013,11
6,6-Oct,Oct,2013,11
7,7-Oct,Oct,2013,5
8,8-Oct,Oct,2013,8
9,9-Oct,Oct,2013,7
10,10-Oct,Oct,2013,0
11,11-Oct,Oct,2013,0
12,12-Oct,Oct,2013,0
13,13-Oct,Oct,2013,0
14,14-Oct,Oct,2013,0
15,15-Oct,Oct,2013,0
16,16-Oct,Oct,2013,0
17,17-Oct,Oct,2013,0
18,18-Oct,Oct,2013,0
19,19-Oct,Oct,2013,0
20,20-Oct,Oct,2013,0
21,21-Oct,Oct,2013,0
22,22-Oct,Oct,2013,54
23,23-Oct,Oct,2013,7
24,24-Oct,Oct,2013,0
25,25-Oct,Oct,2013,0
26,26-Oct,Oct,2013,10
27,27-Oct,Oct,2013,41
28,28-Oct,Oct,2013,0
29,29-Oct,Oct,2013,0
30,30-Oct,Oct,2013,0
31,31-Oct,Oct,2013,0
1,1-Nov,Nov,2013,0
2,2-Nov,Nov,2013,0
3,3-Nov,Nov,2013,0
4,4-Nov,Nov,2013,0
5,5-Nov,Nov,2013,0
6,6-Nov,Nov,2013,0
7,7-Nov,Nov,2013,0
8,8-Nov,Nov,2013,0
9,9-Nov,Nov,2013,0
10,10-Nov,Nov,2013,0
11,11-Nov,Nov,2013,0
12,12-Nov,Nov,2013,0
13,13-Nov,Nov,2013,0
14,14-Nov,Nov,2013,0
15,15-Nov,Nov,2013,0
16,16-Nov,Nov,2013,0
17,17-Nov,Nov,2013,0
18,18-Nov,Nov,2013,0
19,19-Nov,Nov,2013,0
20,20-Nov,Nov,2013,0
21,21-Nov,Nov,2013,0
22,22-Nov,Nov,2013,0
23,23-Nov,Nov,2013,0
24,24-Nov,Nov,2013,0
25,25-Nov,Nov,2013,0
26,26-Nov,Nov,2013,0
27,27-Nov,Nov,2013,0
28,28-Nov,Nov,2013,0
29,29-Nov,Nov,2013,0
30,30-Nov,Nov,2013,0
1,1-Dec,Dec,2013,0
2,2-Dec,Dec,2013,0
3,3-Dec,Dec,2013,0
4,4-Dec,Dec,2013,0
5,5-Dec,Dec,2013,0
6,6-Dec,Dec,2013,0
7,7-Dec,Dec,2013,0
8,8-Dec,Dec,2013,0
9,9-Dec,Dec,2013,0
10,10-Dec,Dec,2013,0
11,11-Dec,Dec,2013,0
12,12-Dec,Dec,2013,0
13,13-Dec,Dec,2013,0
14,14-Dec,Dec,2013,0
15,15-Dec,Dec,2013,0
16,16-Dec,Dec,2013,0
17,17-Dec,Dec,2013,0
18,18-Dec,Dec,2013,0
19,19-Dec,Dec,2013,0
20,20-Dec,Dec,2013,0
21,21-Dec,Dec,2013,0
22,22-Dec,Dec,2013,0
23,23-Dec,Dec,2013,0
24,24-Dec,Dec,2013,0
25,25-Dec,Dec,2013,0
26,26-Dec,Dec,2013,0
27,27-Dec,Dec,2013,0
28,28-Dec,Dec,2013,0
29,29-Dec,Dec,2013,0
30,30-Dec,Dec,2013,0
31,31-Dec,Dec,2013,0
1,1-Jan,Jan,2014,0
2,2-Jan,Jan,2014,0
3,3-Jan,Jan,2014,0
4,4-Jan,Jan,2014,0
5,5-Jan,Jan,2014,0
6,6-Jan,Jan,2014,0
7,7-Jan,Jan,2014,0
8,8-Jan,Jan,2014,0
9,9-Jan,Jan,2014,0
10,10-Jan,Jan,2014,0
11,11-Jan,Jan,2014,0
12,12-Jan,Jan,2014,0
13,13-Jan,Jan,2014,0
14,14-Jan,Jan,2014,0
15,15-Jan,Jan,2014,0
16,16-Jan,Jan,2014,0
17,17-Jan,Jan,2014,0
18,18-Jan,Jan,2014,0
19,19-Jan,Jan,2014,0
20,20-Jan,Jan,2014,0
21,21-Jan,Jan,2014,0
22,22-Jan,Jan,2014,0
23,23-Jan,Jan,2014,0
24,24-Jan,Jan,2014,0
25,25-Jan,Jan,2014,0
26,26-Jan,Jan,2014,0
27,27-Jan,Jan,2014,0
28,28-Jan,Jan,2014,0
29,29-Jan,Jan,2014,0
30,30-Jan,Jan,2014,0
31,31-Jan,Jan,2014,0
1,1-Feb,Feb,2014,0
2,2-Feb,Feb,2014,0
3,3-Feb,Feb,2014,0
4,4-Feb,Feb,2014,0
5,5-Feb,Feb,2014,0
6,6-Feb,Feb,2014,0
7,7-Feb,Feb,2014,0
8,8-Feb,Feb,2014,0
9,9-Feb,Feb,2014,0
10,10-Feb,Feb,2014,0
11,11-Feb,Feb,2014,0
12,12-Feb,Feb,2014,0
13,13-Feb,Feb,2014,0
14,14-Feb,Feb,2014,0
15,15-Feb,Feb,2014,0
16,16-Feb,Feb,2014,0
17,17-Feb,Feb,2014,13
18,18-Feb,Feb,2014,1
19,19-Feb,Feb,2014,0
20,20-Feb,Feb,2014,0
21,21-Feb,Feb,2014,0
22,22-Feb,Feb,2014,0
23,23-Feb,Feb,2014,0
24,24-Feb,Feb,2014,0
25,25-Feb,Feb,2014,0
26,26-Feb,Feb,2014,0
27,27-Feb,Feb,2014,0
28,28-Feb,Feb,2014,0
1,1-Mar,Mar,2014,0
2,2-Mar,Mar,2014,0
3,3-Mar,Mar,2014,0
4,4-Mar,Mar,2014,0
5,5-Mar,Mar,2014,0
6,6-Mar,Mar,2014,0
7,7-Mar,Mar,2014,0
8,8-Mar,Mar,2014,0
9,9-Mar,Mar,2014,0
10,10-Mar,Mar,2014,0
11,11-Mar,Mar,2014,0
12,12-Mar,Mar,2014,0
13,13-Mar,Mar,2014,0
14,14-Mar,Mar,2014,0
15,15-Mar,Mar,2014,0
16,16-Mar,Mar,2014,0
17,17-Mar,Mar,2014,0
18,18-Mar,Mar,2014,0
19,19-Mar,Mar,2014,0
20,20-Mar,Mar,2014,11
21,21-Mar,Mar,2014,0
22,22-Mar,Mar,2014,0
23,23-Mar,Mar,2014,5
24,24-Mar,Mar,2014,0
25,25-Mar,Mar,2014,5
26,26-Mar,Mar,2014,0
27,27-Mar,Mar,2014,0
28,28-Mar,Mar,2014,0
29,29-Mar,Mar,2014,0
30,30-Mar,Mar,2014,0
31,31-Mar,Mar,2014,0
1,1-Apr,Apr,2014,0
2,2-Apr,Apr,2014,0
3,3-Apr,Apr,2014,0
4,4-Apr,Apr,2014,0
5,5-Apr,Apr,2014,1
6,6-Apr,Apr,2014,0
7,7-Apr,Apr,2014,0
8,8-Apr,Apr,2014,0
9,9-Apr,Apr,2014,0
10,10-Apr,Apr,2014,0
11,11-Apr,Apr,2014,0
12,12-Apr,Apr,2014,0
13,13-Apr,Apr,2014,0
14,14-Apr,Apr,2014,0
15,15-Apr,Apr,2014,0
16,16-Apr,Apr,2014,0
17,17-Apr,Apr,2014,0
18,18-Apr,Apr,2014,0
19,19-Apr,Apr,2014,0
20,20-Apr,Apr,2014,0
21,21-Apr,Apr,2014,0
22,22-Apr,Apr,2014,0
23,23-Apr,Apr,2014,0
24,24-Apr,Apr,2014,0
25,25-Apr,Apr,2014,0
26,26-Apr,Apr,2014,0
27,27-Apr,Apr,2014,0
28,28-Apr,Apr,2014,0
29,29-Apr,Apr,2014,0
30,30-Apr,Apr,2014,4
1,1-May,May,2014,0
2,2-May,May,2014,0
3,3-May,May,2014,0
4,4-May,May,2014,3
5,5-May,May,2014,0
6,6-May,May,2014,0
7,7-May,May,2014,0
8,8-May,May,2014,47
9,9-May,May,2014,0
10,10-May,May,2014,0
11,11-May,May,2014,0
12,12-May,May,2014,16
13,13-May,May,2014,0
14,14-May,May,2014,0
15,15-May,May,2014,0
16,16-May,May,2014,31
17,17-May,May,2014,0
18,18-May,May,2014,0
19,19-May,May,2014,0
20,20-May,May,2014,0
21,21-May,May,2014,0
22,22-May,May,2014,0
23,23-May,May,2014,0
24,24-May,May,2014,0
25,25-May,May,2014,81
26,26-May,May,2014,7
27,27-May,May,2014,0
28,28-May,May,2014,7
29,29-May,May,2014,26
30,30-May,May,2014,2
31,31-May,May,2014,23
1,1-Jun,Jun,2014,39
2,2-Jun,Jun,2014,28
3,3-Jun,Jun,2014,0
4,4-Jun,Jun,2014,0
5,5-Jun,Jun,2014,10
6,6-Jun,Jun,2014,0
7,7-Jun,Jun,2014,0
8,8-Jun,Jun,2014,0
9,9-Jun,Jun,2014,1
10,10-Jun,Jun,2014,1
11,11-Jun,Jun,2014,4
12,12-Jun,Jun,2014,91
13,13-Jun,Jun,2014,0
14,14-Jun,Jun,2014,0
15,15-Jun,Jun,2014,2
16,16-Jun,Jun,2014,0
17,17-Jun,Jun,2014,3
18,18-Jun,Jun,2014,35
19,19-Jun,Jun,2014,23
20,20-Jun,Jun,2014,50
21,21-Jun,Jun,2014,46
22,22-Jun,Jun,2014,73
23,23-Jun,Jun,2014,103
24,24-Jun,Jun,2014,36
25,25-Jun,Jun,2014,9
26,26-Jun,Jun,2014,4
27,27-Jun,Jun,2014,2
28,28-Jun,Jun,2014,1
29,29-Jun,Jun,2014,38
30,30-Jun,Jun,2014,102
1,1-Jul,Jul,2014,2
2,2-Jul,Jul,2014,6
3,3-Jul,Jul,2014,7
4,4-Jul,Jul,2014,56
5,5-Jul,Jul,2014,15
6,6-Jul,Jul,2014,75
7,7-Jul,Jul,2014,14
8,8-Jul,Jul,2014,0
9,9-Jul,Jul,2014,0
10,10-Jul,Jul,2014,0
11,11-Jul,Jul,2014,4
12,12-Jul,Jul,2014,0
13,13-Jul,Jul,2014,0
14,14-Jul,Jul,2014,4
15,15-Jul,Jul,2014,0
16,16-Jul,Jul,2014,19
17,17-Jul,Jul,2014,25
18,18-Jul,Jul,2014,6
19,19-Jul,Jul,2014,2
20,20-Jul,Jul,2014,0
21,21-Jul,Jul,2014,26
22,22-Jul,Jul,2014,23
23,23-Jul,Jul,2014,11
24,24-Jul,Jul,2014,2
25,25-Jul,Jul,2014,2
26,26-Jul,Jul,2014,0
27,27-Jul,Jul,2014,54
28,28-Jul,Jul,2014,14
29,29-Jul,Jul,2014,3
30,30-Jul,Jul,2014,0
31,31-Jul,Jul,2014,0
1,1-Aug,Aug,2014,5
2,2-Aug,Aug,2014,0
3,3-Aug,Aug,2014,0
4,4-Aug,Aug,2014,6
5,5-Aug,Aug,2014,12
6,6-Aug,Aug,2014,3
7,7-Aug,Aug,2014,2
8,8-Aug,Aug,2014,0
9,9-Aug,Aug,2014,3
10,10-Aug,Aug,2014,7
11,11-Aug,Aug,2014,9
12,12-Aug,Aug,2014,46
13,13-Aug,Aug,2014,36
14,14-Aug,Aug,2014,90
15,15-Aug,Aug,2014,68
16,16-Aug,Aug,2014,41
17,17-Aug,Aug,2014,34
18,18-Aug,Aug,2014,62
19,19-Aug,Aug,2014,3
20,20-Aug,Aug,2014,22
21,21-Aug,Aug,2014,2
22,22-Aug,Aug,2014,3
23,23-Aug,Aug,2014,11
24,24-Aug,Aug,2014,31
25,25-Aug,Aug,2014,14
26,26-Aug,Aug,2014,6
27,27-Aug,Aug,2014,18
28,28-Aug,Aug,2014,40
29,29-Aug,Aug,2014,17
30,30-Aug,Aug,2014,4
31,31-Aug,Aug,2014,8
1,1-Sep,Sep,2014,0
2,2-Sep,Sep,2014,0
3,3-Sep,Sep,2014,0
4,4-Sep,Sep,2014,0
5,5-Sep,Sep,2014,4
6,6-Sep,Sep,2014,0
7,7-Sep,Sep,2014,0
8,8-Sep,Sep,2014,0
9,9-Sep,Sep,2014,14
10,10-Sep,Sep,2014,1
11,11-Sep,Sep,2014,0
12,12-Sep,Sep,2014,0
13,13-Sep,Sep,2014,40
14,14-Sep,Sep,2014,4
15,15-Sep,Sep,2014,0
16,16-Sep,Sep,2014,36
17,17-Sep,Sep,2014,0
18,18-Sep,Sep,2014,0
19,19-Sep,Sep,2014,95
20,20-Sep,Sep,2014,2
21,21-Sep,Sep,2014,63
22,22-Sep,Sep,2014,13
23,23-Sep,Sep,2014,133
24,24-Sep,Sep,2014,26
25,25-Sep,Sep,2014,3
26,26-Sep,Sep,2014,5
27,27-Sep,Sep,2014,17
28,28-Sep,Sep,2014,0
29,29-Sep,Sep,2014,0
30,30-Sep,Sep,2014,0
1,1-Oct,Oct,2014,0
2,2-Oct,Oct,2014,0
3,3-Oct,Oct,2014,9
4,4-Oct,Oct,2014,0
5,5-Oct,Oct,2014,0
6,6-Oct,Oct,2014,0
7,7-Oct,Oct,2014,20
8,8-Oct,Oct,2014,1
9,9-Oct,Oct,2014,0
10,10-Oct,Oct,2014,0
11,11-Oct,Oct,2014,0
12,12-Oct,Oct,2014,39
13,13-Oct,Oct,2014,2
14,14-Oct,Oct,2014,0
15,15-Oct,Oct,2014,0
16,16-Oct,Oct,2014,19
17,17-Oct,Oct,2014,0
18,18-Oct,Oct,2014,0
19,19-Oct,Oct,2014,0
20,20-Oct,Oct,2014,0
21,21-Oct,Oct,2014,0
22,22-Oct,Oct,2014,0
23,23-Oct,Oct,2014,0
24,24-Oct,Oct,2014,0
25,25-Oct,Oct,2014,0
26,26-Oct,Oct,2014,0
27,27-Oct,Oct,2014,0
28,28-Oct,Oct,2014,1
29,29-Oct,Oct,2014,6
30,30-Oct,Oct,2014,0
31,31-Oct,Oct,2014,0
1,1-Nov,Nov,2014,0
2,2-Nov,Nov,2014,0
3,3-Nov,Nov,2014,0
4,4-Nov,Nov,2014,0
5,5-Nov,Nov,2014,0
6,6-Nov,Nov,2014,0
7,7-Nov,Nov,2014,0
8,8-Nov,Nov,2014,0
9,9-Nov,Nov,2014,0
10,10-Nov,Nov,2014,0
11,11-Nov,Nov,2014,0
12,12-Nov,Nov,2014,0
13,13-Nov,Nov,2014,0
14,14-Nov,Nov,2014,0
15,15-Nov,Nov,2014,0
16,16-Nov,Nov,2014,0
17,17-Nov,Nov,2014,0
18,18-Nov,Nov,2014,0
19,19-Nov,Nov,2014,0
20,20-Nov,Nov,2014,0
21,21-Nov,Nov,2014,0
22,22-Nov,Nov,2014,0
23,23-Nov,Nov,2014,0
24,24-Nov,Nov,2014,0
25,25-Nov,Nov,2014,0
26,26-Nov,Nov,2014,0
27,27-Nov,Nov,2014,0
28,28-Nov,Nov,2014,0
29,29-Nov,Nov,2014,0
30,30-Nov,Nov,2014,0
1,1-Dec,Dec,2014,0
2,2-Dec,Dec,2014,0
3,3-Dec,Dec,2014,0
4,4-Dec,Dec,2014,0
5,5-Dec,Dec,2014,0
6,6-Dec,Dec,2014,0
7,7-Dec,Dec,2014,0
8,8-Dec,Dec,2014,0
9,9-Dec,Dec,2014,0
10,10-Dec,Dec,2014,0
11,11-Dec,Dec,2014,0
12,12-Dec,Dec,2014,0
13,13-Dec,Dec,2014,0
14,14-Dec,Dec,2014,0
15,15-Dec,Dec,2014,0
16,16-Dec,Dec,2014,0
17,17-Dec,Dec,2014,0
18,18-Dec,Dec,2014,0
19,19-Dec,Dec,2014,0
20,20-Dec,Dec,2014,0
21,21-Dec,Dec,2014,0
22,22-Dec,Dec,2014,0
23,23-Dec,Dec,2014,0
24,24-Dec,Dec,2014,0
25,25-Dec,Dec,2014,0
26,26-Dec,Dec,2014,0
27,27-Dec,Dec,2014,0
28,28-Dec,Dec,2014,0
29,29-Dec,Dec,2014,0
30,30-Dec,Dec,2014,0
31,31-Dec,Dec,2014,0
1,1-Jan,Jan,2015,0
2,2-Jan,Jan,2015,0
3,3-Jan,Jan,2015,0
4,4-Jan,Jan,2015,0
5,5-Jan,Jan,2015,0
6,6-Jan,Jan,2015,0
7,7-Jan,Jan,2015,0
8,8-Jan,Jan,2015,0
9,9-Jan,Jan,2015,0
10,10-Jan,Jan,2015,0
11,11-Jan,Jan,2015,0
12,12-Jan,Jan,2015,0
13,13-Jan,Jan,2015,0
14,14-Jan,Jan,2015,0
15,15-Jan,Jan,2015,0
16,16-Jan,Jan,2015,0
17,17-Jan,Jan,2015,0
18,18-Jan,Jan,2015,1
19,19-Jan,Jan,2015,0
20,20-Jan,Jan,2015,0
21,21-Jan,Jan,2015,0
22,22-Jan,Jan,2015,0
23,23-Jan,Jan,2015,0
24,24-Jan,Jan,2015,0
25,25-Jan,Jan,2015,0
26,26-Jan,Jan,2015,0
27,27-Jan,Jan,2015,0
28,28-Jan,Jan,2015,0
29,29-Jan,Jan,2015,0
30,30-Jan,Jan,2015,0
31,31-Jan,Jan,2015,0
1,1-Feb,Feb,2015,0
2,2-Feb,Feb,2015,0
3,3-Feb,Feb,2015,0
4,4-Feb,Feb,2015,0
5,5-Feb,Feb,2015,0
6,6-Feb,Feb,2015,0
7,7-Feb,Feb,2015,0
8,8-Feb,Feb,2015,0
9,9-Feb,Feb,2015,0
10,10-Feb,Feb,2015,0
11,11-Feb,Feb,2015,0
12,12-Feb,Feb,2015,0
13,13-Feb,Feb,2015,0
14,14-Feb,Feb,2015,0
15,15-Feb,Feb,2015,0
16,16-Feb,Feb,2015,0
17,17-Feb,Feb,2015,0
18,18-Feb,Feb,2015,0
19,19-Feb,Feb,2015,0
20,20-Feb,Feb,2015,0
21,21-Feb,Feb,2015,0
22,22-Feb,Feb,2015,0
23,23-Feb,Feb,2015,0
24,24-Feb,Feb,2015,0
25,25-Feb,Feb,2015,0
26,26-Feb,Feb,2015,0
27,27-Feb,Feb,2015,0
28,28-Feb,Feb,2015,0
1,1-Mar,Mar,2015,0
2,2-Mar,Mar,2015,0
3,3-Mar,Mar,2015,0
4,4-Mar,Mar,2015,0
5,5-Mar,Mar,2015,15
6,6-Mar,Mar,2015,0
7,7-Mar,Mar,2015,0
8,8-Mar,Mar,2015,0
9,9-Mar,Mar,2015,0
10,10-Mar,Mar,2015,0
11,11-Mar,Mar,2015,0
12,12-Mar,Mar,2015,0
13,13-Mar,Mar,2015,0
14,14-Mar,Mar,2015,0
15,15-Mar,Mar,2015,0
16,16-Mar,Mar,2015,0
17,17-Mar,Mar,2015,0
18,18-Mar,Mar,2015,0
19,19-Mar,Mar,2015,0
20,20-Mar,Mar,2015,0
21,21-Mar,Mar,2015,0
22,22-Mar,Mar,2015,0
23,23-Mar,Mar,2015,0
24,24-Mar,Mar,2015,0
25,25-Mar,Mar,2015,0
26,26-Mar,Mar,2015,0
27,27-Mar,Mar,2015,0
28,28-Mar,Mar,2015,0
29,29-Mar,Mar,2015,0
30,30-Mar,Mar,2015,0
31,31-Mar,Mar,2015,0
1,1-Apr,Apr,2015,1
2,2-Apr,Apr,2015,1
3,3-Apr,Apr,2015,1
4,4-Apr,Apr,2015,2
5,5-Apr,Apr,2015,5
6,6-Apr,Apr,2015,1
7,7-Apr,Apr,2015,17
8,8-Apr,Apr,2015,22
9,9-Apr,Apr,2015,0
10,10-Apr,Apr,2015,0
11,11-Apr,Apr,2015,0
12,12-Apr,Apr,2015,0
13,13-Apr,Apr,2015,0
14,14-Apr,Apr,2015,0
15,15-Apr,Apr,2015,0
16,16-Apr,Apr,2015,0
17,17-Apr,Apr,2015,0
18,18-Apr,Apr,2015,0
19,19-Apr,Apr,2015,16
20,20-Apr,Apr,2015,0
21,21-Apr,Apr,2015,0
22,22-Apr,Apr,2015,0
23,23-Apr,Apr,2015,24
24,24-Apr,Apr,2015,19
25,25-Apr,Apr,2015,0
26,26-Apr,Apr,2015,2
27,27-Apr,Apr,2015,0
28,28-Apr,Apr,2015,6
29,29-Apr,Apr,2015,1
30,30-Apr,Apr,2015,0
1,1-May,May,2015,24
2,2-May,May,2015,0
3,3-May,May,2015,7
4,4-May,May,2015,0
5,5-May,May,2015,0
6,6-May,May,2015,0
7,7-May,May,2015,0
8,8-May,May,2015,12
9,9-May,May,2015,0
10,10-May,May,2015,1
11,11-May,May,2015,12
12,12-May,May,2015,25
13,13-May,May,2015,19
14,14-May,May,2015,0
15,15-May,May,2015,0
16,16-May,May,2015,9
17,17-May,May,2015,0
18,18-May,May,2015,58
19,19-May,May,2015,0
20,20-May,May,2015,0
21,21-May,May,2015,0
22,22-May,May,2015,0
23,23-May,May,2015,0
24,24-May,May,2015,40
25,25-May,May,2015,4
26,26-May,May,2015,0
27,27-May,May,2015,1
28,28-May,May,2015,1
29,29-May,May,2015,33
30,30-May,May,2015,6
31,31-May,May,2015,2
1,1-Jun,Jun,2015,0
2,2-Jun,Jun,2015,0
3,3-Jun,Jun,2015,0
4,4-Jun,Jun,2015,2
5,5-Jun,Jun,2015,0
6,6-Jun,Jun,2015,5
7,7-Jun,Jun,2015,4
8,8-Jun,Jun,2015,0
9,9-Jun,Jun,2015,0
10,10-Jun,Jun,2015,2
11,11-Jun,Jun,2015,33
12,12-Jun,Jun,2015,32
13,13-Jun,Jun,2015,0
14,14-Jun,Jun,2015,22
15,15-Jun,Jun,2015,13
16,16-Jun,Jun,2015,15
17,17-Jun,Jun,2015,12
18,18-Jun,Jun,2015,12
19,19-Jun,Jun,2015,0
20,20-Jun,Jun,2015,0
21,21-Jun,Jun,2015,0
22,22-Jun,Jun,2015,3
23,23-Jun,Jun,2015,41
24,24-Jun,Jun,2015,53
25,25-Jun,Jun,2015,43
26,26-Jun,Jun,2015,35
27,27-Jun,Jun,2015,18
28,28-Jun,Jun,2015,29
29,29-Jun,Jun,2015,0
30,30-Jun,Jun,2015,0
1,1-Jul,Jul,2015,0
2,2-Jul,Jul,2015,1
3,3-Jul,Jul,2015,99
4,4-Jul,Jul,2015,3
5,5-Jul,Jul,2015,21
6,6-Jul,Jul,2015,26
7,7-Jul,Jul,2015,2
8,8-Jul,Jul,2015,30
9,9-Jul,Jul,2015,152
10,10-Jul,Jul,2015,35
11,11-Jul,Jul,2015,9
12,12-Jul,Jul,2015,0
13,13-Jul,Jul,2015,0
14,14-Jul,Jul,2015,1
15,15-Jul,Jul,2015,1
16,16-Jul,Jul,2015,11
17,17-Jul,Jul,2015,36
18,18-Jul,Jul,2015,32
19,19-Jul,Jul,2015,20
20,20-Jul,Jul,2015,51
21,21-Jul,Jul,2015,7
22,22-Jul,Jul,2015,0
23,23-Jul,Jul,2015,46
24,24-Jul,Jul,2015,22
25,25-Jul,Jul,2015,185
26,26-Jul,Jul,2015,34
27,27-Jul,Jul,2015,137
28,28-Jul,Jul,2015,44
29,29-Jul,Jul,2015,63
30,30-Jul,Jul,2015,6
31,31-Jul,Jul,2015,54
